gamma,index
572.4199841324528,321
573.6146105267582,322
575.0938860144948,323
575.8072471409288,324
577.0390034720982,325
579.0988346720366,326
580.1369593623846,327
581.9465762659016,328
583.2360882191673,329
584.5617059034655,330
585.9845632049883,331
586.7427718912502,332
588.1396632662479,333
590.6603975167653,334
591.7258580650481,335
592.5713583002256,336
593.974714682231,337
595.728153697389,338
596.3627683283937,339
598.4930773461648,340
599.5456403643649,341
601.6021367359326,342
602.5791678863874,343
603.6256189035792,344
604.6162184937532,345
606.383460422109,346
608.4132173111873,347
609.3895751547201,348
610.8391629377394,349
611.7742096208872,350
613.5997786756371,351
614.6462378722326,352
615.538563369407,353
618.1128313664424,354
619.1844825979537,355
620.2728936722275,356
621.7092945279486,357
622.375002739779,358
624.2699000181779,359
626.0192834276544,360
627.268396850783,361
628.3258623594604,362
630.4738874382921,363
630.8057809271976,364
632.2251411671159,365
633.5468582522518,366
635.5238003106055,367
637.3971931598373,368
637.9255139808225,369
638.9279382668568,370
640.6947946688257,371
641.9454996657053,372
643.2788837813979,373
644.990578229748,374
646.3481915955016,375
647.7617530042888,376
648.7864008887824,377
650.1975193452564,378
650.668683891396,379
653.6495716053947,380
654.3019205863194,381
655.7094630223556,382
656.9640845994606,383
658.1756144186054,384
659.663845972964,385
660.7167325952793,386
662.2965864311004,387
664.244604652273,388
665.342763095599,389
666.5151477041729,390
667.1484948945555,391
668.9758488202351,392
670.3235852058626,393
672.4581835841698,394
673.0435782861476,395
674.3558978101232,396
676.1396743636268,397
677.230180668764,398
677.8004447462214,399
679.7421978825282,400
681.8949915331519,401
682.6027350197505,402
684.0135498138695,403
684.9726298620984,404
686.163223587728,405
687.9615431847036,406
689.3689413622724,407
690.4747350323504,408
692.4516844155208,409
693.1769700606018,410
694.5339086998731,411
695.7263359209268,412
696.6260699003457,413
699.1320954760135,414
700.2967391321434,415
701.3017429546461,416
702.2273431457605,417
704.0338392955254,418
705.1258139546193,419
706.184654799518,420
708.26907088511,421
709.2295885702842,422
711.1302741796854,423
711.9002899143753,424
712.7493834701013,425
714.0827718206694,426
716.1123964540521,427
717.4825697031002,428
718.7427865454858,429
719.6971009883657,430
721.3511622185364,431
722.2775049756742,432
723.8458210451284,433
724.5626138903791,434
727.0564032300493,435
728.4054815889341,436
728.7587497956142,437
730.4164821227564,438
731.4173549185986,439
732.8180527144998,440
734.789643252378,441
735.7654592085784,442
737.0529289122653,443
738.5804211713738,444
739.9095236740419,445
740.573807447295,446
741.7573355729417,447
743.8950131424737,448
745.3449895506119,449
746.4993058994323,450
747.6745636242696,451
748.2427544650845,452
750.6559503621243,453
750.9663810666508,454
752.8876215672024,455
754.3223704717127,456
755.8393089760378,457
756.768248439951,458
758.1017292464126,459
758.9002382248924,460
760.282366983512,461
762.700033249691,462
763.5930661728372,463
764.3075227241802,464
766.0875400998362,465
767.2184721555395,466
768.2814618065092,467
769.6934072526244,468
771.0708393136783,469
772.961617565757,470
774.1177446279405,471
775.0478470965805,472
775.9997119631714,473
777.2997485295925,474
779.157076949189,475
780.3489250041816,476
782.1376643908121,477
782.5979439460735,478
784.2888226124655,479
785.739089700715,480
786.4611474505062,481
787.46846381591,482
790.0590923641196,483
790.8316204679211,484
792.4277076086046,485
792.8886525626226,486
794.4837918698931,487
795.6065961561624,488
797.2634700380356,489
798.7075701662963,490
799.6543362108977,491
801.604246462982,492
802.5419848784181,493
803.2430962042702,494
804.7622391126617,495
805.8616356670948,496
808.1518149359938,497
809.1977833633007,498
810.0818048864071,499
811.1843588465063,500
812.7711083891094,501
814.045913607511,502
814.8705396258725,503
816.7277377143947,504
818.3806688663617,505
819.2046421708238,506
820.7218984438692,507
821.7134541333794,508
822.1977574934043,509
824.5262938716297,510
826.0392873765744,511
826.9058109540807,512
828.3401743004899,513
829.4370109683093,514
830.8958840533174,515
831.7997776590706,516
833.0036409091542,517
834.6519151478255,518
836.6935761875918,519
837.3473350595315,520
838.2490219927322,521
839.4653948102824,522
841.0363898290134,523
842.0413542065264,524
844.1661966073508,525
844.8059939757637,526
846.194769927694,527
847.971717639512,528
848.4892811809435,529
849.8622743486978,530
850.645448466004,531
853.1631125833892,532
854.095511719869,533
855.286710244405,534
856.4841174907916,535
857.3107406026038,536
858.9040264664757,537
860.4106708960147,538
861.1710982127154,539
863.1897197719089,540
864.3408239300695,541
865.594664326516,542
866.4237399040427,543
867.693122611785,544
868.6704942291316,545
870.8469023257541,546
872.1887508216132,547
873.098978971282,548
873.9083892353375,549
875.9852851087803,550
876.6008258330274,551
877.6546983410335,552
879.380951969791,553
880.8346488479394,554
882.3866966271964,555
883.4303318387016,556
884.1987431145948,557
885.2723044796171,558
886.8528019629163,559
888.4755666738172,560
889.7352942940907,561
890.813132112528,562
892.3864332601559,563
893.1191175672942,564
894.8862923208687,565
895.397919674783,566
896.6322515562027,567
899.2215226683834,568
899.8588846079375,569
900.8497398605214,570
902.2432075867523,571
903.0996744426304,572
904.7029027222814,573
905.8299407582222,574
907.6567294689676,575
908.3335436450609,576
910.1863340571798,577
911.2349514859555,578
912.3310456000356,579
912.8239992467434,580
914.7300969583756,581
916.3550008086428,582
917.8253775704268,583
918.836535243529,584
919.4483444396823,585
921.1563955071548,586
922.5006293066368,587
923.2857198024222,588
924.7734839334767,589
926.551552784603,590
927.8508589857536,591
928.6636593289348,592
929.8740928506478,593
931.009211336628,594
931.8527407455201,595
934.3853068372584,596
934.9954248638464,597
936.228649379283,598
937.5329257119704,599
939.0243008992184,600
939.6609406145282,601
941.1569996420424,602
942.0523416433755,603
944.1880358095727,604
945.333562503046,605
946.7658422047278,606
947.0791830962548,607
948.346646255045,608
950.1516126846439,609
951.0332487338235,610
952.7279886198506,611
954.1297192695514,612
954.8293089382166,613
956.6754793432898,614
957.5100525964237,615
958.4145933901361,616
959.4591688070681,617
961.6695724741927,618
963.1820866713115,619
963.5670401916123,620
965.0555796237511,621
966.1107548184102,622
967.3711537662629,623
968.6363019060873,624
970.1256105569412,625
971.0714914863858,626
973.1853612943012,627
973.8730789926536,628
974.7746350658374,629
976.1785024205897,630
976.9172021170506,631
978.766671535113,632
980.5780006397745,633
981.288615301759,634
982.396485168779,635
983.5750760064313,636
985.1869286557734,637
986.1305151101845,638
986.756008407656,639
988.9926223706574,640
990.223917804028,641
991.3742941477615,642
992.7286963367327,643
993.214580957443,644
994.4045905710944,645
996.2053361642983,646
997.5119347519392,647
998.8275471369296,648
999.7915715574129,649
1001.3494826377828,650
1002.4043054883917,651
1003.2678081794533,652
1004.6750441211728,653
1005.5434203043784,654
1008.0067043070636,655
1008.7957099007423,656
1009.8065907469646,657
1010.569757011061,658
1012.4100425157616,659
1013.058638098409,660
1014.6896326223704,661
1016.0601789426473,662
1017.2664023643554,663
1018.6055725186202,664
1019.912439743944,665
1020.9174750172637,666
1021.5443444999047,667
1022.8852709117164,668
1025.2657241977276,669
1025.7079443714629,670
1027.4676935155878,671
1028.1289642554975,672
1029.2272974439613,673
1030.8973687905966,674
1031.8331802974078,675
1032.8128830351588,676
1034.6129155295207,677
1036.1959173580547,678
1037.0247076462817,679
1038.0877522406188,680
1039.0774014368967,681
1040.2640379376958,682
1041.6215280145423,683
1043.6239543496215,684
1044.5149758290788,685
1045.107042352978,686
1047.0898174842948,687
1047.9871474896004,688
1048.953785194686,689
1049.9962842565933,690
1051.576571843205,691
1053.2457851583858,692
1054.7810394782814,693
1055.0021464756858,694
1056.6888473638282,695
1057.1000436596178,696
1059.133769106897,697
1060.139518561608,698
1061.5013044650684,699
1062.9153815078805,700
1064.0715510717184,701
1065.121855106293,702
1066.463223469243,703
1067.4188601209646,704
1067.9900000790426,705
1070.5350419968292,706
1071.6186232150894,707
1072.5439980111216,708
1073.5703531650938,709
1074.747771044311,710
1076.2666255941774,711
1076.9240560657545,712
1078.6471984809564,713
1079.8099654292591,714
1081.1710023434678,715
1082.9527497230697,716
1083.2954665140855,717
1084.18326431043,718
1085.6478312086394,719
1086.9119989898252,720
1088.7557246748088,721
1089.7953379240748,722
1090.8631910262488,723
1091.7284729669368,724
1093.4408732723687,725
1094.284457523754,726
1095.4330847586614,727
1096.4019177947425,728
1098.8410154666499,729
1099.3606671785717,730
1100.5744606224625,731
1101.839111168756,732
1102.5517798999176,733
1103.7322971745468,734
1105.617188830762,735
1106.7743716758328,736
1107.7745319550102,737
1109.1589188567664,738
1110.4441429936132,739
1111.4435047649,740
1112.4329954080765,741
1113.397595114802,742
1115.0653594615667,743
1116.7872538812146,744
1117.9659196691996,745
1118.6841348610185,746
1119.473247426179,747
1121.1559376758105,748
1122.4586213568805,749
1123.1011173878092,750
1125.3147293978466,751
1125.7634424292526,752
1127.6580235272156,753
1128.4302246138927,754
1129.7289967770655,755
1130.3915978962316,756
1131.495085561917,757
1133.7086256694563,758
1134.8856545915332,759
1135.5622139754776,760
1136.9292934809696,761
1138.1515897798056,762
1138.9923418204937,763
1140.7218481719033,764
1141.2610229641368,765
1142.8586596078565,766
1144.7822995186255,767
1145.4853275171172,768
1146.576814924867,769
1147.5017765233192,770
1148.615277208834,771
1149.9826010281072,772
1151.5628147236732,773
1152.9431285305898,774
1153.8903037162713,775
1154.6975195353823,776
1156.6215678338726,777
1157.432314575611,778
1158.001609027295,779
1159.4806570190224,780
1161.3966446343782,781
1162.4875286020053,782
1163.7010316827786,783
1164.7375863512277,784
1165.2712277064577,785
1166.9436134095288,786
1168.0862716101387,787
1169.698356884885,788
1170.4636385782837,789
1172.1206818656956,790
1173.3056877640483,791
1174.2327668564562,792
1175.2154523959507,793
1176.6328758097884,794
1177.1063044216562,795
1179.701223501934,796
1180.6535437870843,797
1181.26731815168,798
1182.5822703469205,799
1183.7127752959743,800
1185.1558428474657,801
1185.8753586953567,802
1187.3451614932674,803
1188.8564442982292,804
1189.9636364979185,805
1191.4826059264135,806
1192.2186114781016,807
1193.3240214274551,808
1193.857427135437,809
1196.0346717486711,810
1197.071786658822,811
1198.6865691046305,812
1199.356513707894,813
1200.53269203122,814
1201.810334856606,815
1203.1373508614254,816
1203.855247594097,817
1204.9854921714664,818
1206.870499793853,819
1208.471459949531,820
1208.989484167939,821
1209.898030087546,822
1211.4161158927982,823
1212.1131530663197,824
1213.5983726803681,825
1215.3899750650457,826
1216.1837220334673,827
1217.1744824977388,828
1219.0500281774061,829
1219.6144713108586,830
1220.816347690978,831
1221.6922424831437,832
1222.9524840951083,833
1225.0183300241686,834
1225.8550207607957,835
1227.231827641491,836
1227.9171416144,837
1228.793154362981,838
1230.5846031542492,839
1231.5622738776453,840
1232.5295870405978,841
1234.2778166534317,842
1235.502548526521,843
1236.399017465779,844
1237.9772985135812,845
1238.4572327956619,846
1239.4908071467958,847
1240.8134717852163,848
1243.078076398021,849
1243.5381465261144,850
1244.851433966984,851
1245.655866188148,852
1247.3725619698557,853
1248.0630610532082,854
1249.159887953003,855
1250.6723972756781,856
1251.6598320042713,857
1253.6735778521072,858
1254.4313284217735,859
1255.4082306452908,860
1256.1812141984608,861
1257.541219412644,862
1258.779233488595,863
1260.3445483161854,864
1261.6117171614799,865
1262.5566140003561,866
1263.6767328438618,867
1264.9572230069998,868
1266.179037760562,869
1267.2003456118455,870
1267.5705717794401,871
1270.1189218864927,872
1271.13429963161,873
1272.083959599333,874
1273.2611446334558,875
1274.1962208894804,876
1275.0920303158405,877
1276.8421715555698,878
1277.7630919863468,879
1279.3328433167082,880
1280.155794409023,881
1281.8287269597,882
1283.0004913866997,883
1283.3350321388793,884
1284.8547951546216,885
1285.6950233311386,886
1287.4100266170753,887
1289.165351532773,888
1290.1047715198074,889
1290.4177080730426,890
1291.9458709680832,891
1293.4939815574176,892
1294.1184743778483,893
1295.3653635053583,894
1296.8011109923473,895
1298.2565270678895,896
1299.405171250744,897
1300.4900189824477,898
1301.495516680575,899
1302.346742379247,900
1303.2732002287942,901
1305.4016721880043,902
1306.5083933129688,903
1307.2672421078025,904
1308.9881965176435,905
1309.4215324932559,906
1311.0565705111119,907
1311.9669406080493,908
1313.0315993690197,909
1314.0525656517261,910
1316.212112602854,911
1317.07298603483,912
1318.171279132165,913
1318.9478805965664,914
1319.9310828775365,915
1321.6281385519123,916
1322.2580671233911,917
1324.2249787188443,918
1325.2376243589824,919
1325.9819696304462,920
1327.6352811084575,921
1329.0435179965186,922
1329.2050187854836,923
1330.4299371204593,924
1331.8275913852851,925
1333.6735226102849,926
1334.7473290516898,927
1335.6949745260022,928
1336.6901846533858,929
1337.68879180967,930
1338.9231645986704,931
1340.4264004573001,932
1341.1662722529263,933
1342.6085078837768,934
1344.1560440035958,935
1345.4771062613986,936
1345.7314132554184,937
1347.5194717508998,938
1348.0172380187364,939
1349.0851940140476,940
1351.2962063740968,941
1352.2104651591756,942
1353.4833383582645,943
1353.8867819716963,944
1355.6805953206365,945
1356.605655709808,946
1357.7717428285794,947
1358.4601603991591,948
1360.3931447621912,949
1361.3930747136396,950
1363.0223286032808,951
1363.8791907971345,952
1364.576584896754,953
1365.4937335512952,954
1367.1040909700082,955
1368.3301933079858,956
1369.686949077343,957
1370.9735227677836,958
1371.6865535528275,959
1373.2029145623733,960
1374.1547986586406,961
1375.3023923447488,962
1376.1617799936193,963
1377.1776336421046,964
1379.683283028613,965
1380.1485784416925,966
1381.0739771492056,967
1382.3456629784737,968
1383.2975910079465,969
1384.4444158477602,970
1385.6637770111927,971
1387.3266476634894,972
1387.9214541271128,973
1389.565831798394,974
1390.7054902864277,975
1391.8532004432698,976
1392.6440277885486,977
1393.4334017407937,978
1394.8841846756804,979
1396.5441631236824,980
1397.8346233213872,981
1398.8376752013858,982
1399.8394729412064,983
1400.4269462973944,984
1402.564347250066,985
1402.973747640919,986
1404.0062921705228,987
1405.6669750592469,988
1407.0851427764364,989
1408.1363074961896,990
1409.320681079839,991
1410.0248107258021,992
1411.2570568157066,993
1411.965653461773,994
1413.843148788569,995
1415.5857847954953,996
1415.781581303283,997
1417.1028229338226,998
1418.6969638524522,999
1419.4224809459956,1000
1420.4165263237512,1001
1421.8505671870487,1002
1422.4613109875074,1003
1424.463045669579,1004
1425.8734692449966,1005
1426.64597968212,1006
1427.3656711094268,1007
1428.5923058759788,1008
1429.6504772761916,1009
1431.2183136727517,1010
1432.0497408933136,1011
1433.8219407370652,1012
1434.58494216826,1013
1435.6929073834192,1014
1437.2267216238013,1015
1438.0062848417224,1016
1438.9495527468828,1017
1439.622793078164,1018
1441.9609875048618,1019
1442.9110595808968,1020
1444.0419307063667,1021
1445.072278459201,1022
1445.83008477971,1023
1447.2262270999759,1024
1448.3238535157254,1025
1449.4887712807313,1026
1450.7735618582974,1027
1451.8352979993933,1028
1453.7375967571022,1029
1454.2260112602262,1030
1455.3120912398197,1031
1456.1677976083872,1032
1457.5390016684112,1033
1458.3937773686873,1034
1460.6882705354192,1035
1461.2454433451599,1036
1462.2661232657872,1037
1463.2868911904275,1038
1464.6969032978764,1039
1465.8895576140853,1040
1466.5056211078877,1041
1467.703989586071,1042
1469.3476498782697,1043
1470.966589127165,1044
1471.3887645271066,1045
1473.0201323241856,1046
1473.7456491857465,1047
1474.2032215656989,1048
1476.092127038241,1049
1477.4351911475,1050
1478.441395973413,1051
1479.75991870649,1052
1480.7668790179823,1053
1481.9646842098023,1054
1483.0329599580714,1055
1484.1435808817555,1056
1484.8178832312037,1057
1486.1713490275572,1058
1488.1163379762284,1059
1489.25246694643,1060
1489.9708922046789,1061
1490.6706938146033,1062
1492.1800905440164,1063
1493.3308354212702,1064
1494.1553686136888,1065
1495.7688329789416,1066
1497.06550557171,1067
1497.7473609331212,1068
1499.6408247466197,1069
1500.351951516603,1070
1501.1193249221317,1071
1502.346063292399,1072
1503.0909331266805,1073
1505.261529654672,1074
1506.1529861381132,1075
1507.4075051638304,1076
1508.2530310295422,1077
1509.2804193632232,1078
1510.3917974464734,1079
1511.923005459002,1080
1512.589764705458,1081
1513.5897655399187,1082
1515.708343586874,1083
1516.4359897187585,1084
1517.7198062541302,1085
1518.4147914872538,1086
1519.7410094939069,1087
1520.2736222203562,1088
1521.9019090654608,1089
1523.4860471492589,1090
1524.7248921606222,1091
1525.227837233792,1092
1526.5523119103875,1093
1528.0409304292975,1094
1529.0344567287013,1095
1529.3699753651945,1096
1531.0207429702223,1097
1532.2223269393921,1098
1533.8869779132017,1099
1535.0422774712067,1100
1535.7695023952483,1101
1536.6207018240298,1102
1537.651062167945,1103
1539.3028548555833,1104
1540.0302701395065,1105
1541.742248762789,1106
1542.4965229227662,1107
1544.1186700545202,1108
1544.8346082275195,1109
1546.0911977863134,1110
1547.297581121407,1111
1547.8065638018575,1112
1548.8713481787254,1113
1551.2738453264046,1114
1552.00687283767,1115
1552.7361053298039,1116
1554.1565191096577,1117
1554.9212851649918,1118
1556.1629874975526,1119
1557.3945070176906,1120
1558.339152852352,1121
1559.7811543907103,1122
1560.8764757778094,1123
1562.4101531801944,1124
1563.3854009584954,1125
1564.1779404604317,1126
1564.91578826226,1127
1566.2664156015514,1128
1567.623450717218,1129
1569.0224778043741,1130
1570.509277866921,1131
1571.0453814855382,1132
1571.8453520880453,1133
1573.8065633302715,1134
1574.2309154298637,1135
1575.6381549520165,1136
1576.1613523634244,1137
1578.1188269457828,1138
1579.5140550677406,1139
1580.3720816254715,1140
1581.3635517730017,1141
1582.3294869441472,1142
1583.3946934354217,1143
1584.2348480663761,1144
1586.2932107503377,1145
1587.004342107041,1146
1588.1634040289048,1147
1589.3579459495577,1148
1590.835904321394,1149
1591.2938843735724,1150
1592.637167039235,1151
1593.5848081888619,1152
1594.4426896556906,1153
1596.4844924096546,1154
1597.7158959444232,1155
1598.4207985496705,1156
1599.6193489504628,1157
1600.0480449034073,1158
1601.911946228582,1159
1602.8154047937267,1160
1603.655202996124,1161
1605.5216466466234,1162
1606.2934181265741,1163
1607.556905211983,1164
1608.83629530501,1165
1610.003264190038,1166
1610.2538231625745,1167
1611.4371412695548,1168
1613.0788554510275,1169
1614.7106278521615,1170
1615.574608718972,1171
1616.3983948415837,1172
1617.7346848409852,1173
1618.5375178319775,1174
1619.9525012611289,1175
1620.7743108213886,1176
1622.0987516980229,1177
1622.9777676994756,1178
1625.0218566579629,1179
1625.987020163621,1180
1626.3999193116356,1181
1627.7554412763157,1182
1628.7153168567631,1183
1629.6586689549479,1184
1631.1948145515157,1185
1632.7981835707087,1186
1633.5125168897373,1187
1634.5168226620672,1188
1635.7183663262138,1189
1637.089190173371,1190
1637.9946435860127,1191
1638.5996583042138,1192
1639.8212357298303,1193
1641.8998190085047,1194
1642.489779822378,1195
1644.1520659597377,1196
1644.7137457746678,1197
1645.573760362766,1198
1646.624866593179,1199
1648.2705982225316,1200
1649.1185354092402,1201
1650.4169889830484,1202
1651.732693341396,1203
1652.6710658996012,1204
1654.2058967593712,1205
1654.7266523933217,1206
1655.8227756767717,1207
1657.114236399763,1208
1657.5671011793215,1209
1660.019980337999,1210
1660.8600568333009,1211
1661.8368928840966,1212
1662.3772025492801,1213
1664.05726541811,1214
1664.968004486365,1215
1665.8776404144862,1216
1667.2411250517114,1217
1668.3682293274019,1218
1669.669728452399,1219
1671.047182433303,1220
1671.9842593337262,1221
1672.963370830781,1222
1673.6874453339053,1223
1674.6484620970098,1224
1676.3624863239504,1225
1677.6912271415265,1226
1678.6303680910637,1227
1680.0779467168095,1228
1680.5047701128472,1229
1681.812320174266,1230
1683.2732892606668,1231
1684.1716568370643,1232
1684.5588632525373,1233
1686.4211219478382,1234
1688.0801426931766,1235
1688.9338685097846,1236
1689.7031542561797,1237
1691.051559916893,1238
1691.5151928920352,1239
1693.0530209301971,1240
1694.017564652608,1241
1695.8325544741872,1242
1696.6549974397856,1243
1697.342514286564,1244
1699.229547187643,1245
1699.966817266864,1246
1700.8203032450062,1247
1701.8255509970475,1248
1702.9232497644905,1249
1704.2914124266797,1250
1706.2560324315605,1251
1706.615665035026,1252
1707.9123124933244,1253
1708.5121161784032,1254
1709.7808422985804,1255
1711.137603258593,1256
1712.1553976543223,1257
1713.0553417275132,1258
1714.7171452554946,1259
1715.8252830398205,1260
1716.769983717395,1261
1717.9744850661584,1262
1718.9541524985837,1263
1719.724469321831,1264
1720.4980709475865,1265
1722.8446617399156,1266
1723.53282263126,1267
1724.7339587376582,1268
1725.6386280199738,1269
1726.6057007398854,1270
1728.1665067609654,1271
1728.644486480372,1272
1730.0238725447791,1273
1731.014193761857,1274
1732.430169859257,1275
1733.84082502143,1276
1735.175466021101,1277
1735.6247153428706,1278
1736.305662733238,1279
1737.8938847869285,1280
1738.783237588816,1281
1740.1691156801405,1282
1741.7791678087272,1283
1742.467680720782,1284
1743.4264368587217,1285
1744.7215119376997,1286
1746.0974985956327,1287
1746.5954566271282,1288
1747.7816955277524,1289
1748.5639873810803,1290
1750.8228184898392,1291
1751.617794946251,1292
1752.511511140666,1293
1753.6613552431395,1294
1754.763369874253,1295
1755.1696940681427,1296
1757.046518460723,1297
1757.9840770328183,1298
1759.2400856466818,1299
1760.2151662427623,1300
1761.854899938728,1301
1762.4976888706606,1302
1763.719121496287,1303
1764.591476849092,1304
1765.4004939917838,1305
1766.6762435994779,1306
1768.2959711363414,1307
1769.9409520516358,1308
1770.2436773121974,1309
1771.2129449835465,1310
1772.3280003635914,1311
1773.8949155107034,1312
1774.6604309900235,1313
1775.3419875737472,1314
1777.255860224058,1315
1778.0417347622492,1316
1779.552270809179,1317
1780.6652284929987,1318
1781.3556377228197,1319
1782.4390673200203,1320
1783.0848295199464,1321
