m0,c_I,Q,eta_abs,kappa,W_factor,cutoff_mode,ngrid,n_local_zeros,E_I_zeta,B_eff_zeta,E_I_proxy,B_eff_proxy,D_completed,ratio_E_zeta_proxy,group
3037.0567484143385,0.2,6.180767084143204,0.08089610774733011,0.5,40.0,hard,201,13,1.9673986924043407,-0.3715254537506934,1.9614476517018697,-0.36986226030272307,0.0005328606399925278,1.003034004347405,C_random_healthy
3037.0567484143385,0.5,6.180767084143204,0.08089610774733011,0.5,40.0,hard,201,13,2.044775393405682,-0.3927041318076449,2.04158210688052,-0.39184607473635924,3.0696952297416247e-06,1.0015641234875639,C_random_healthy
3037.0567484143385,1.0,6.180767084143204,0.08089610774733011,0.5,40.0,hard,201,13,2.37434949378143,-0.47474655722823333,2.3719222775648663,-0.4741850304687933,3.451000588295904e-06,1.0010233118679823,C_random_healthy
3045.052579103396,0.1,6.18339638094301,0.08086170919609502,0.5,40.0,hard,201,14,1.620624326249991,-0.2650090686866596,1.5577762943281603,-0.24329941893360227,0.04224899042639893,1.0403447094108824,C_random_healthy
3045.052579103396,0.2,6.18339638094301,0.08086170919609502,0.5,40.0,hard,201,14,1.5676643554497924,-0.2467724965985544,1.564836730870127,-0.24578156472904764,0.0005442275327249746,1.0018069773822942,C_random_healthy
3045.052579103396,0.5,6.18339638094301,0.08086170919609502,0.5,40.0,hard,201,14,1.6181008222354762,-0.26415372007566795,1.6156857938134173,-0.2633338894687198,2.8348185853116792e-06,1.0014947389098217,C_random_healthy
3045.052579103396,1.0,6.18339638094301,0.08086170919609502,0.5,40.0,hard,201,14,1.821290927741505,-0.32908292500738323,1.8195220745981857,-0.3285495820085049,2.300394232022164e-06,1.0009721526152464,C_random_healthy
3045.122501356521,0.1,6.1834193432559825,0.08086140891371547,0.5,40.0,hard,201,14,1.7649720003649785,-0.31184134250499257,1.6877292969108306,-0.2872782410658927,0.041215673574365924,1.045767235062833,C_random_healthy
3045.122501356521,0.2,6.1834193432559825,0.08086140891371547,0.5,40.0,hard,201,14,1.7022882121680403,-0.2919928103441248,1.6963786414707698,-0.29008401200159584,0.0005309787577859273,1.003483638942864,C_random_healthy
3045.122501356521,0.5,6.1834193432559825,0.08086140891371547,0.5,40.0,hard,201,14,1.7612968706574228,-0.31069722750297085,1.7588642098980853,-0.3099385951554197,3.1676604525805516e-06,1.0013830861675663,C_random_healthy
3045.122501356521,1.0,6.1834193432559825,0.08086140891371547,0.5,40.0,hard,201,14,2.0143216850963195,-0.3843753747268243,2.0125831630112714,-0.3839014371472978,3.0295290553408643e-06,1.0008638262095202,C_random_healthy
5004.49042593301,0.1,6.680213807156282,0.07484790373990234,0.5,40.0,hard,201,12,1.4668329333538563,-0.20172477722788637,1.030464118104382,-0.015801437983542096,0.46441962337942455,1.4234682291045788,C_random_healthy
5004.49042593301,0.2,6.680213807156282,0.07484790373990234,0.5,40.0,hard,201,12,1.0402436616052428,-0.02077507086821388,1.0344946664438526,-0.017856968965373567,0.0065605609363944516,1.005557298019866,C_random_healthy
5004.49042593301,0.5,6.680213807156282,0.07484790373990234,0.5,40.0,hard,201,12,1.0672623695177867,-0.03427682746268034,1.063412626119692,-0.03237405974151819,2.7055481465151423e-05,1.0036201783799974,C_random_healthy
5004.49042593301,1.0,6.680213807156282,0.07484790373990234,0.5,40.0,hard,201,12,1.181034172361366,-0.08761312819993665,1.1775415575874926,-0.08605367657197917,4.12454467800598e-06,1.0029660225164614,C_random_healthy
5004.5607342274,0.1,6.680227856099237,0.07484774633001266,0.5,40.0,hard,201,12,1.5107623331194289,-0.21726241959080314,1.1204074636298342,-0.05986483448463167,0.3539829131966891,1.3484043815853783,C_random_healthy
5004.5607342274,0.2,6.680227856099237,0.07484774633001266,0.5,40.0,hard,201,12,1.1373947853633757,-0.06778834163598511,1.125383622116427,-0.06219827002974468,0.0045423239596991405,1.0106729501042144,C_random_healthy
5004.5607342274,0.5,6.680227856099237,0.07484774633001266,0.5,40.0,hard,201,12,1.164908872593592,-0.08037421712389275,1.1611842686678873,-0.07868796070697699,2.5035441307863987e-05,1.0032075907555806,C_random_healthy
5004.5607342274,1.0,6.680227856099237,0.07484774633001266,0.5,40.0,hard,201,12,1.3076298875485282,-0.1412294743560571,1.3040859959507394,-0.13980049809693174,4.3683577706130734e-06,1.002717529065409,C_random_healthy
5004.638554216867,0.1,6.6802434057925195,0.07484757210589722,0.5,40.0,hard,201,12,1.8812918305128692,-0.3327579245153497,1.491745235955464,-0.21059200272577683,0.2920092533885898,1.2611348004794534,C_random_healthy
5004.638554216867,0.2,6.6802434057925195,0.07484757210589722,0.5,40.0,hard,201,12,1.5137868999368065,-0.2183152600249164,1.500970334715073,-0.2138382131834087,0.004200048624669944,1.008538853117418,C_random_healthy
5004.638554216867,0.5,6.6802434057925195,0.07484757210589722,0.5,40.0,hard,201,12,1.57220452182835,-0.23825276268293252,1.5678100499618144,-0.23677894071882827,1.632550626209505e-05,1.0028029364058757,C_random_healthy
5004.638554216867,1.0,6.6802434057925195,0.07484757210589722,0.5,40.0,hard,201,12,1.846165074791407,-0.3228334394587773,1.8424305503995155,-0.3217672261041879,5.9696596367777375e-06,1.0020269553124168,C_random_healthy
7995.225808369285,0.1,7.1487228021583356,0.06994256370509155,0.5,40.0,hard,201,13,3.160628696561461,-0.5850583350033209,0.910850014906972,0.04747340115467931,2.513719380702976,3.4699771036225604,C_random_healthy
7995.225808369285,0.2,7.1487228021583356,0.06994256370509155,0.5,40.0,hard,201,13,0.9723277242307854,0.01426706265485716,0.9140760805277918,0.04567590222748039,0.037789397069159944,1.0637273471474704,C_random_healthy
7995.225808369285,0.5,7.1487228021583356,0.06994256370509155,0.5,40.0,hard,201,13,0.9409868625116881,0.030924326697967804,0.9371694041322929,0.03299105533398113,0.00012843596983083797,1.0040733920276983,C_random_healthy
7995.225808369285,1.0,7.1487228021583356,0.06994256370509155,0.5,40.0,hard,201,13,1.0307436837128827,-0.01539480692750861,1.0274696356746944,-0.013777340403421337,6.534020084756861e-06,1.003186515615168,C_random_healthy
7995.297075191229,0.1,7.1487317157908,0.06994247649489382,0.5,40.0,hard,201,13,3.0677082412329977,-0.5698870604339253,0.8659498942535755,0.07317386388220419,2.4995825520505632,3.5425932396207243,C_random_healthy
7995.297075191229,0.2,7.1487317157908,0.06994247649489382,0.5,40.0,hard,201,13,0.9054677870053158,0.05048645694852593,0.8687326776827518,0.07154269186540882,0.03997667933232493,1.0422858610781753,C_random_healthy
7995.297075191229,0.5,7.1487317157908,0.06994247649489382,0.5,40.0,hard,201,13,0.8920249302183827,0.05809098954687002,0.8886098557050875,0.06004112985775269,0.00019590686746676886,1.0038431652444204,C_random_healthy
7995.297075191229,1.0,7.1487317157908,0.06994247649489382,0.5,40.0,hard,201,13,0.9687735070219143,0.01612886748384436,0.9656453657289923,0.017773149154539352,6.104615714551236e-06,1.003239430751641,C_random_healthy
11992.80790048913,0.1,7.554185341057899,0.06618847399499724,0.5,40.0,hard,201,12,9.67619566012479,-1.1224305617099448,1.1013378413653663,-0.0477353129135985,7.687913664055001,8.785855980512645,C_random_healthy
11992.80790048913,0.2,7.554185341057899,0.06618847399499724,0.5,40.0,hard,201,12,1.2770164888749065,-0.12092689599707815,1.1047707215965972,-0.04927438552766657,0.12193899651959836,1.1559108726463916,C_random_healthy
11992.80790048913,0.5,7.554185341057899,0.06618847399499724,0.5,40.0,hard,201,12,1.1387208130662383,-0.06424282951022696,1.1292759267699384,-0.0601239052396881,0.000533340515231878,1.0083636656661186,C_random_healthy
11992.80790048913,1.0,7.554185341057899,0.06618847399499724,0.5,40.0,hard,201,12,1.2298176827538752,-0.10230243459568908,1.2240014449247996,-0.0999580578160664,1.369718375534074e-05,1.0047518226822296,C_random_healthy
