zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
1006.847389558233,uniform,1006.847389558233,0.2,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.3682980510370078,0.6312718937894347,0.614812690089134,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.14056686793992243,False,1.1152968760917002e-07,8.073235094446016,8.073235094446016,2.645884343767292,0.9983348347334838,8.073235094446016,1.6251261880537799e-06,0.0013159684764565836,0.0021426450504480553,0.011244464674542301,artifact_eta,454783ebc5e4
1006.847389558233,uniform,1006.847389558233,0.5,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.3815007630272326,0.6946848308743976,0.593134136941565,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.1383063016896184,False,7.354115038531755e-07,7.966188406707423,7.966188406707423,2.6354143408423036,2.5438249668732373,7.966188406707423,1.5948785143335145e-06,0.0012914237173370542,0.002102757535050298,0.011346969569811214,artifact_eta,454783ebc5e4
1006.847389558233,uniform,1006.847389558233,1.0,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.4349375373094516,0.8812662366289651,0.5124468392543322,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.130038787739269,False,3.52842047109991e-06,7.562438490383252,7.562438490383252,2.594542447776925,7.562438490383252,7.562438490383252,1.4846603273818168e-06,0.0012020552200783614,0.001957418306192869,0.011705630387432582,artifact_eta,454783ebc5e4
1024.363717421349,random,1024.363717421349,0.05,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.395196288996651,1.220104347431231,-0.20456029676573442,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.04439568666799073,False,1.639770888721616e-08,5.554103562503903,5.554103562503903,2.395166173298334,0.9998932343077371,5.554103562503903,8.066730323704199e-07,0.0006777991961993816,0.0011118569697024883,0.025109418383266493,artifact_eta,454783ebc5e4
1024.363717421349,random,1024.363717421349,0.1,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.3993181937210077,1.2619728204841971,-0.20637227598762004,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.04430734127983179,False,6.576358418322903e-08,5.544357681147568,5.544357681147568,2.3938100951202435,0.99957286951302,5.544357681147568,8.050582895401819e-07,0.0006764410201791249,0.0011096317972458033,0.02505890690971463,artifact_eta,454783ebc5e4
1024.363717421349,random,1024.363717421349,0.2,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.4159446481305829,1.353395130338941,-0.21362743709691043,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.043955395118239496,False,2.6582355340807676e-07,5.505425082509666,5.505425082509666,2.3883751922370844,0.9982906264717849,5.505425082509666,7.986248259253295e-07,0.0006710299150246076,0.0011007662502398033,0.02485761248302821,artifact_eta,454783ebc5e4
1024.363717421349,random,1024.363717421349,0.5,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.5387968391096791,1.7019365498406382,-0.26473382380868155,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.041555634348736305,False,1.78402301369146e-06,5.235283920340572,5.235283920340572,2.3498635811750326,2.260217122294508,5.235283920340572,7.547275743509551e-07,0.0006341145616779719,0.001040273851318337,0.02348217369749175,artifact_eta,454783ebc5e4
1024.363717421349,random,1024.363717421349,1.0,0.5,40.0,601,4,5.093949868918367,True,hard,True,2.085997311606798,2.6585831490057026,-0.4516111121984437,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.03386619350405993,False,8.973733832826448e-06,4.30985715046457,4.30985715046457,2.206009477697724,4.30985715046457,4.30985715046457,6.13741939857355e-07,0.0005156222724686967,0.0008459843222464738,0.019043105097298896,artifact_eta,454783ebc5e4
1024.363717421349,uniform,1024.363717421349,0.05,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.395196288996651,1.220104347431231,-0.20456029676573442,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.04439568666799073,False,1.639770888721616e-08,5.554103562503903,5.554103562503903,2.395166173298334,0.9998932343077371,5.554103562503903,8.066730323704199e-07,0.0006777991961993816,0.0011118569697024883,0.025109418383266493,artifact_eta,454783ebc5e4
1024.363717421349,uniform,1024.363717421349,0.1,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.3993181937210077,1.2619728204841971,-0.20637227598762004,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.04430734127983179,False,6.576358418322903e-08,5.544357681147568,5.544357681147568,2.3938100951202435,0.99957286951302,5.544357681147568,8.050582895401819e-07,0.0006764410201791249,0.0011096317972458033,0.02505890690971463,artifact_eta,454783ebc5e4
1024.363717421349,uniform,1024.363717421349,0.2,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.4159446481305829,1.353395130338941,-0.21362743709691043,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.043955395118239496,False,2.6582355340807676e-07,5.505425082509666,5.505425082509666,2.3883751922370844,0.9982906264717849,5.505425082509666,7.986248259253295e-07,0.0006710299150246076,0.0011007662502398033,0.02485761248302821,artifact_eta,454783ebc5e4
1024.363717421349,uniform,1024.363717421349,0.5,0.5,40.0,601,4,5.093949868918367,True,hard,True,1.5387968391096791,1.7019365498406382,-0.26473382380868155,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.041555634348736305,False,1.78402301369146e-06,5.235283920340572,5.235283920340572,2.3498635811750326,2.260217122294508,5.235283920340572,7.547275743509551e-07,0.0006341145616779719,0.001040273851318337,0.02348217369749175,artifact_eta,454783ebc5e4
1024.363717421349,uniform,1024.363717421349,1.0,0.5,40.0,601,4,5.093949868918367,True,hard,True,2.085997311606798,2.6585831490057026,-0.4516111121984437,13,1.548774092642509,1.1146694605420773,1.1806038229658402,0.767227817602097,0.8940481081850726,1.0158508308958851,1.548774092642509,0.03386619350405993,False,8.973733832826448e-06,4.30985715046457,4.30985715046457,2.206009477697724,4.30985715046457,4.30985715046457,6.13741939857355e-07,0.0005156222724686967,0.0008459843222464738,0.019043105097298896,artifact_eta,454783ebc5e4
1042.6227411820814,random,1042.6227411820814,0.05,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.4892991438127263,1.2219013254123168,-0.24413224091595476,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06916282883752034,False,9.67455683585017e-09,5.941214187016853,5.941214187016853,2.4688547137141237,0.999893841611362,5.941214187016853,7.537974705266858e-07,0.0006361123705809381,0.0010875786714861382,0.0020575298689693862,artifact_eta,454783ebc5e4
1042.6227411820814,random,1042.6227411820814,0.1,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.491894598836452,1.2259154888663908,-0.2451994809246483,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06911313004913536,False,3.8804831861608695e-08,5.935999048177543,5.935999048177543,2.468195769853463,0.9995753314440884,5.935999048177543,7.531409317216116e-07,0.0006355650440131156,0.001086631175836578,0.002065536350368161,artifact_eta,454783ebc5e4
1042.6227411820814,random,1042.6227411820814,0.2,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.502346720424391,1.2403850524179632,-0.24947863672994916,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06891384260546286,False,1.569313637833144e-07,5.9150823509710255,5.9150823509710255,2.465546700423629,0.998300981401945,5.9150823509710255,7.505097146809092e-07,0.000633371459033869,0.0010828338954775498,0.0020975348408753423,artifact_eta,454783ebc5e4
1042.6227411820814,random,1042.6227411820814,0.5,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.5787649071156444,1.337891525075234,-0.2798886809830921,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06749766846270443,False,1.0575026834103791e-06,5.766226314230726,5.766226314230726,2.446407616086395,2.3333427568627885,5.766226314230726,7.318772635242196e-07,0.0006178353001854084,0.0010559445240591503,0.0023200507688574184,artifact_eta,454783ebc5e4
1042.6227411820814,random,1042.6227411820814,1.0,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.9047629359121394,1.7201308752437587,-0.39494408388556584,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06219020362422305,False,5.426096973732432e-06,5.2043981555971985,5.2043981555971985,2.3695931616300134,5.2043981555971985,5.2043981555971985,6.630188920070813e-07,0.0005603770475212268,0.0009565761150027863,0.003080492895027423,artifact_eta,454783ebc5e4
1042.6227411820814,uniform,1042.6227411820814,0.05,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.4892991438127263,1.2219013254123168,-0.24413224091595476,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06916282883752034,False,9.67455683585017e-09,5.941214187016853,5.941214187016853,2.4688547137141237,0.999893841611362,5.941214187016853,7.537974705266858e-07,0.0006361123705809381,0.0010875786714861382,0.0020575298689693862,artifact_eta,454783ebc5e4
1042.6227411820814,uniform,1042.6227411820814,0.1,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.491894598836452,1.2259154888663908,-0.2451994809246483,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06911313004913536,False,3.8804831861608695e-08,5.935999048177543,5.935999048177543,2.468195769853463,0.9995753314440884,5.935999048177543,7.531409317216116e-07,0.0006355650440131156,0.001086631175836578,0.002065536350368161,artifact_eta,454783ebc5e4
1042.6227411820814,uniform,1042.6227411820814,0.2,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.502346720424391,1.2403850524179632,-0.24947863672994916,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06891384260546286,False,1.569313637833144e-07,5.9150823509710255,5.9150823509710255,2.465546700423629,0.998300981401945,5.9150823509710255,7.505097146809092e-07,0.000633371459033869,0.0010828338954775498,0.0020975348408753423,artifact_eta,454783ebc5e4
1042.6227411820814,uniform,1042.6227411820814,0.5,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.5787649071156444,1.337891525075234,-0.2798886809830921,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06749766846270443,False,1.0575026834103791e-06,5.766226314230726,5.766226314230726,2.446407616086395,2.3333427568627885,5.766226314230726,7.318772635242196e-07,0.0006178353001854084,0.0010559445240591503,0.0023200507688574184,artifact_eta,454783ebc5e4
1042.6227411820814,uniform,1042.6227411820814,1.0,0.5,40.0,601,4,5.111617617678036,True,hard,True,1.9047629359121394,1.7201308752437587,-0.39494408388556584,13,1.2802953998349733,0.8773129566396026,1.220014568069327,0.016505692319648598,0.8488203507957317,0.005462279257381638,1.2802953998349733,0.06219020362422305,False,5.426096973732432e-06,5.2043981555971985,5.2043981555971985,2.3695931616300134,5.2043981555971985,5.2043981555971985,6.630188920070813e-07,0.0005603770475212268,0.0009565761150027863,0.003080492895027423,artifact_eta,454783ebc5e4
1042.6305220883537,random,1042.6305220883537,0.05,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.4925413450763232,1.2249191758024953,-0.24546491158703224,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06895820283505741,False,9.699039416042295e-09,5.939677342203365,5.939677342203365,2.4686348504547695,0.9998938391393631,5.939677342203365,7.529665804117612e-07,0.0006347527614272674,0.001086400528298469,0.0019196804003027877,artifact_eta,454783ebc5e4
1042.6305220883537,random,1042.6305220883537,0.1,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.4951490352129118,1.230634279928946,-0.24653485004651812,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06890813856707188,False,3.890308089782909e-08,5.934445470407772,5.934445470407772,2.4679733110466953,0.999575321460024,5.934445470407772,7.523076667621916e-07,0.0006342028771092611,0.001085449619570605,0.0019275414340440362,artifact_eta,454783ebc5e4
1042.6305220883537,random,1042.6305220883537,0.2,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.5056505183522244,1.2485599829615872,-0.2508248147477577,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06870739520623441,False,1.5732948246120824e-07,5.913461834842989,5.913461834842989,2.4653138113428663,0.9983009396825877,5.913461834842989,7.496669952864014e-07,0.0006319991161363022,0.0010816387512014045,0.0019589601799923913,artifact_eta,454783ebc5e4
1042.6305220883537,random,1042.6305220883537,0.5,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.5824338567421654,1.3573640611975484,-0.28131117999768523,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06728130628331787,False,1.0602194881335496e-06,5.764137510110815,5.764137510110815,2.446099581366952,2.3330533394196062,5.764137510110815,7.309704339778575e-07,0.0006163942433320025,0.0010546572264157603,0.002177512093684095,artifact_eta,454783ebc5e4
1042.6305220883537,random,1042.6305220883537,1.0,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.9100654348228325,1.7656739170391695,-0.39664763068046693,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06194276343896389,False,5.440487535583839e-06,5.200672483169757,5.200672483169757,2.368987471851649,5.200672483169757,5.200672483169757,6.619153227491669e-07,0.0005587290083612942,0.0009550058636832571,0.0029252745672129774,artifact_eta,454783ebc5e4
1042.6305220883537,uniform,1042.6305220883537,0.05,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.4925413450763232,1.2249191758024953,-0.24546491158703224,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06895820283505741,False,9.699039416042295e-09,5.939677342203365,5.939677342203365,2.4686348504547695,0.9998938391393631,5.939677342203365,7.529665804117612e-07,0.0006347527614272674,0.001086400528298469,0.0019196804003027877,artifact_eta,454783ebc5e4
1042.6305220883537,uniform,1042.6305220883537,0.1,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.4951490352129118,1.230634279928946,-0.24653485004651812,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06890813856707188,False,3.890308089782909e-08,5.934445470407772,5.934445470407772,2.4679733110466953,0.999575321460024,5.934445470407772,7.523076667621916e-07,0.0006342028771092611,0.001085449619570605,0.0019275414340440362,artifact_eta,454783ebc5e4
1042.6305220883537,uniform,1042.6305220883537,0.2,0.5,40.0,601,4,5.111625080470599,True,hard,True,1.5056505183522244,1.2485599829615872,-0.2508248147477577,13,1.2830277898762137,0.8793322125294223,1.2213409345872817,0.050283448190610674,0.8500470680406903,0.05642046454751437,1.2830277898762137,0.06870739520623441,False,1.5732948246120824e-07,5.913461834842989,5.913461834842989,2.4653138113428663,0.9983009396825877,5.913461834842989,7.496669952864014e-07,0.0006319991161363022,0.0010816387512014045,0.0019589601799923913,artifact_eta,454783ebc5e4
