zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
2974.156626506024,random,2974.156626506024,1.0,0.5,40.0,601,4,6.1598387244916495,True,hard,True,1.8595210185024629,2.277297877250456,-0.3412000408315278,13,1.1837264642320091,0.8241492168550436,1.1837264642320091,0.6030067136606212,0.6669028198028102,0.6377239233519653,0.8830815624247562,0.0982991857483412,False,5.979859440992669e-06,6.231973378762693,6.231973378762693,3.554141399753527,6.231973378762693,6.231973378762693,7.919491055535643e-08,0.0009995335557418,0.001627420810156,0.0029086686614861,artifact_eta,454783ebc5e4
2974.156626506024,uniform,2974.156626506024,1.0,0.5,40.0,601,4,6.1598387244916495,True,hard,True,1.8595210185024629,2.277297877250456,-0.3412000408315278,13,1.1837264642320091,0.8241492168550436,1.1837264642320091,0.6030067136606212,0.6669028198028102,0.6377239233519653,0.8830815624247562,0.0982991857483412,False,5.979859440992669e-06,6.231973378762693,6.231973378762693,3.554141399753527,6.231973378762693,6.231973378762693,7.919491055535643e-08,0.0009995335557418,0.001627420810156,0.0029086686614861,artifact_eta,454783ebc5e4
3037.0567484143385,random,3037.0567484143385,0.05,0.5,40.0,601,4,6.180767084143204,True,hard,True,1.9476486406406897,1.3963203938340791,-0.3659862229390002,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1314739791202561,False,7.832567028473807e-09,7.0967720636309295,7.0967720636309295,3.80510752088542,0.9998950662740752,7.0967720636309295,7.768530569229648e-08,0.0011344600127475,0.0016815853214188,0.0301962177549493,artifact_eta,454783ebc5e4
3037.0567484143385,uniform,3037.0567484143385,0.05,0.5,40.0,601,4,6.180767084143204,True,hard,True,1.9476486406406897,1.3963203938340791,-0.3659862229390002,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1314739791202561,False,7.832567028473807e-09,7.0967720636309295,7.0967720636309295,3.80510752088542,0.9998950662740752,7.0967720636309295,7.768530569229648e-08,0.0011344600127475,0.0016815853214188,0.0301962177549493,artifact_eta,454783ebc5e4
3037.0567484143385,random,3037.0567484143385,0.1,0.5,40.0,601,4,6.180767084143204,True,hard,True,1.9503962423929564,1.3993558472292007,-0.3667601883957679,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1314020323320113,False,3.14003927659882e-08,7.09263117159658,7.09263117159658,3.804163885043109,0.999580252160779,7.09263117159658,7.763054142217409e-08,0.0011336739220481,0.0016803993896337,0.0301935615006274,artifact_eta,454783ebc5e4
3037.0567484143385,uniform,3037.0567484143385,0.1,0.5,40.0,601,4,6.180767084143204,True,hard,True,1.9503962423929564,1.3993558472292007,-0.3667601883957679,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1314020323320113,False,3.14003927659882e-08,7.09263117159658,7.09263117159658,3.804163885043109,0.999580252160779,7.09263117159658,7.763054142217409e-08,0.0011336739220481,0.0016803993896337,0.0301935615006274,artifact_eta,454783ebc5e4
3037.0567484143385,random,3037.0567484143385,0.2,0.5,40.0,601,4,6.180767084143204,True,hard,True,1.9614469888531327,1.4113768387900198,-0.3698620747692195,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1311136090241575,False,1.267270058036452e-07,7.076024728878106,7.076024728878106,3.8003746038394257,0.998320823043856,7.076024728878106,7.741113827627151e-08,0.0011305244691407,0.0016756481818175,0.0301827844193123,artifact_eta,454783ebc5e4
3037.0567484143385,uniform,3037.0567484143385,0.2,0.5,40.0,601,4,6.180767084143204,True,hard,True,1.9614469888531327,1.4113768387900198,-0.3698620747692195,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1311136090241575,False,1.267270058036452e-07,7.076024728878106,7.076024728878106,3.8003746038394257,0.998320823043856,7.076024728878106,7.741113827627151e-08,0.0011305244691407,0.0016756481818175,0.0301827844193123,artifact_eta,454783ebc5e4
3037.0567484143385,random,3037.0567484143385,0.5,0.5,40.0,601,4,6.180767084143204,True,hard,True,2.0415775215401126,1.4969298657626595,-0.3918448416605424,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1290669746361035,False,8.422427603822881e-07,6.9578919822944805,6.9578919822944805,3.773190405637243,2.4554379952194734,6.9578919822944805,7.58605123230669e-08,0.0011082602221524,0.0016420697401971,0.0301004600009155,artifact_eta,454783ebc5e4
3037.0567484143385,uniform,3037.0567484143385,0.5,0.5,40.0,601,4,6.180767084143204,True,hard,True,2.0415775215401126,1.4969298657626595,-0.3918448416605424,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1290669746361035,False,8.422427603822881e-07,6.9578919822944805,6.9578919822944805,3.773190405637243,2.4554379952194734,6.9578919822944805,7.58605123230669e-08,0.0011082602221524,0.0016420697401971,0.0301004600009155,artifact_eta,454783ebc5e4
3037.0567484143385,random,3037.0567484143385,1.0,0.5,40.0,601,4,6.180767084143204,True,hard,True,2.371896087678018,1.833254052727104,-0.4741789684102429,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1214112620203947,False,4.140670721885666e-06,6.511075242511776,6.511075242511776,3.666785017627504,6.511075242511776,6.511075242511776,7.015158694756665e-08,0.0010262067768284,0.0015184517785903,0.0297047979833289,artifact_eta,454783ebc5e4
3037.0567484143385,uniform,3037.0567484143385,1.0,0.5,40.0,601,4,6.180767084143204,True,hard,True,2.371896087678018,1.833254052727104,-0.4741789684102429,13,1.3952541376423075,0.8360691511801972,1.3952541376423075,0.0016635423186188,0.7862577903177226,0.0002706950435871,0.9644272215588574,0.1214112620203947,False,4.140670721885666e-06,6.511075242511776,6.511075242511776,3.666785017627504,6.511075242511776,6.511075242511776,7.015158694756665e-08,0.0010262067768284,0.0015184517785903,0.0297047979833289,artifact_eta,454783ebc5e4
3045.052579103396,random,3045.052579103396,0.05,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.5560189475764812,1.2481671674784525,-0.2426798628603119,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0512047828794469,False,6.270881113907891e-09,8.255840451123387,8.255840451123387,4.045849857673564,0.9998960872792356,8.255840451123387,8.645755853285174e-08,0.0008660586575112,0.0018838348802272,0.0675155236587718,artifact_eta,454783ebc5e4
3045.052579103396,uniform,3045.052579103396,0.05,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.5560189475764812,1.2481671674784525,-0.2426798628603119,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0512047828794469,False,6.270881113907891e-09,8.255840451123387,8.255840451123387,4.045849857673564,0.9998960872792356,8.255840451123387,8.645755853285174e-08,0.0008660586575112,0.0018838348802272,0.0675155236587718,artifact_eta,454783ebc5e4
3045.052579103396,random,3045.052579103396,0.1,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.557776189940056,1.2505731998922909,-0.2432993821521308,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0511807159318774,False,2.5129116861253522e-08,8.252654445661879,8.252654445661879,4.045190700655385,0.9995843407828604,8.252654445661879,8.64087600199176e-08,0.0008655792090147,0.0018827711036685,0.0674721124452482,artifact_eta,454783ebc5e4
3045.052579103396,uniform,3045.052579103396,0.1,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.557776189940056,1.2505731998922909,-0.2432993821521308,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0511807159318774,False,2.5129116861253522e-08,8.252654445661879,8.252654445661879,4.045190700655385,0.9995843407828604,8.252654445661879,8.64087600199176e-08,0.0008655792090147,0.0018827711036685,0.0674721124452482,artifact_eta,454783ebc5e4
3045.052579103396,random,3045.052579103396,0.2,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.564836308373207,1.2596389946457232,-0.2457814165326187,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0510842886522459,False,1.0124788009682015e-07,8.239878983888383,8.239878983888383,4.042545126989678,0.9983372540164164,8.239878983888383,8.621331175934102e-08,0.0008636588431411,0.0018785104530365,0.0672982866259214,artifact_eta,454783ebc5e4
3045.052579103396,uniform,3045.052579103396,0.2,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.564836308373207,1.2596389946457232,-0.2457814165326187,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0510842886522459,False,1.0124788009682015e-07,8.239878983888383,8.239878983888383,4.042545126989678,0.9983372540164164,8.239878983888383,8.621331175934102e-08,0.0008636588431411,0.0018785104530365,0.0672982866259214,artifact_eta,454783ebc5e4
3045.052579103396,random,3045.052579103396,0.5,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.6156829272146644,1.3219900327459135,-0.2633329156153957,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0504023267705547,False,6.65337939428002e-07,8.14905376952138,8.14905376952138,4.023624721600935,2.560738508532089,8.14905376952138,8.483414514312126e-08,0.000850104826268,0.0018484459483774,0.0660737534060658,artifact_eta,454783ebc5e4
3045.052579103396,uniform,3045.052579103396,0.5,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.6156829272146644,1.3219900327459135,-0.2633329156153957,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0504023267705547,False,6.65337939428002e-07,8.14905376952138,8.14905376952138,4.023624721600935,2.560738508532089,8.14905376952138,8.483414514312126e-08,0.000850104826268,0.0018484459483774,0.0660737534060658,artifact_eta,454783ebc5e4
3045.052579103396,random,3045.052579103396,1.0,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.819506755982126,1.5598088921039035,-0.3285449608890494,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0478774041831114,False,3.157172221452852e-06,7.805455629487958,7.805455629487958,3.950295545868876,7.805455629487958,7.805455629487958,7.977347216052301e-08,0.0008003240891681,0.0017381343330154,0.061610099345218,artifact_eta,454783ebc5e4
3045.052579103396,uniform,3045.052579103396,1.0,0.5,40.0,601,4,6.18339638094301,True,hard,True,1.819506755982126,1.5598088921039035,-0.3285449608890494,14,1.247170353190902,0.6618847972374992,1.247170353190902,-0.0058639281043927,0.5627331860745839,-0.0026133760187104,0.5641929458045594,0.0478774041831114,False,3.157172221452852e-06,7.805455629487958,7.805455629487958,3.950295545868876,7.805455629487958,7.805455629487958,7.977347216052301e-08,0.0008003240891681,0.0017381343330154,0.061610099345218,artifact_eta,454783ebc5e4
3045.122501356521,random,3045.122501356521,0.05,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.6855774996207955,1.3110429456087225,-0.286577983437254,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0484490711882876,False,7.087866421064061e-09,8.021274048713384,8.021274048713384,3.996952640166096,0.9998958748706052,8.021274048713384,8.306339018987062e-08,0.0008321419411698,0.001809948867293,0.0656475807168754,artifact_eta,454783ebc5e4
3045.122501356521,uniform,3045.122501356521,0.05,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.6855774996207955,1.3110429456087225,-0.286577983437254,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0484490711882876,False,7.087866421064061e-09,8.021274048713384,8.021274048713384,3.996952640166096,0.9998958748706052,8.021274048713384,8.306339018987062e-08,0.0008321419411698,0.001809948867293,0.0656475807168754,artifact_eta,454783ebc5e4
3045.122501356521,random,3045.122501356521,0.1,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.6877291690581042,1.325637555033928,-0.2872781994854125,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0484199481297797,False,2.8407859722803995e-08,8.017373684718601,8.017373684718601,3.996113046278489,0.9995834879456404,8.017373684718601,8.300670530747166e-08,0.0008315837181725,0.0018087133178161,0.0655983959551325,artifact_eta,454783ebc5e4
3045.122501356521,uniform,3045.122501356521,0.1,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.6877291690581042,1.325637555033928,-0.2872781994854125,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0484199481297797,False,2.8407859722803995e-08,8.017373684718601,8.017373684718601,3.996113046278489,0.9995834879456404,8.017373684718601,8.300670530747166e-08,0.0008315837181725,0.0018087133178161,0.0655983959551325,artifact_eta,454783ebc5e4
3045.122501356521,random,3045.122501356521,0.2,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.6963781233455433,1.3597052466261192,-0.2900838443551743,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0483033084528626,False,1.1453636207425357e-07,8.001734647643456,8.001734647643456,3.992742810860336,0.9983337902668856,8.001734647643456,8.277973459381142e-08,0.0008293484697259,0.0018037660937543,0.0654014971385353,artifact_eta,454783ebc5e4
3045.122501356521,uniform,3045.122501356521,0.2,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.6963781233455433,1.3597052466261192,-0.2900838443551743,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0483033084528626,False,1.1453636207425357e-07,8.001734647643456,8.001734647643456,3.992742810860336,0.9983337902668856,8.001734647643456,8.277973459381142e-08,0.0008293484697259,0.0018037660937543,0.0654014971385353,artifact_eta,454783ebc5e4
3045.122501356521,random,3045.122501356521,0.5,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.758860663208526,1.5046257000559644,-0.3099374883441264,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.047480475816853,False,7.561766906935329e-07,7.890597919979881,7.890597919979881,3.9686193153356895,2.5371959205416057,7.890597919979881,8.118111357030886e-08,0.0008136012683048,0.0017689217431051,0.0640165113888241,artifact_eta,454783ebc5e4
3045.122501356521,uniform,3045.122501356521,0.5,0.5,40.0,601,4,6.183419343255983,True,hard,True,1.758860663208526,1.5046257000559644,-0.3099374883441264,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.047480475816853,False,7.561766906935329e-07,7.890597919979881,7.890597919979881,3.9686193153356895,2.5371959205416057,7.890597919979881,8.118111357030886e-08,0.0008136012683048,0.0017689217431051,0.0640165113888241,artifact_eta,454783ebc5e4
3045.122501356521,random,3045.122501356521,1.0,0.5,40.0,601,4,6.183419343255983,True,hard,True,2.0125636110128253,1.926732943504761,-0.3838961047597232,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0444655233465404,False,3.643125261155699e-06,7.471176385970943,7.471176385970943,3.874856786993668,7.471176385970943,7.471176385970943,7.536137672035689e-08,0.0007562195913755,0.0016420772642168,0.0590009578295609,artifact_eta,454783ebc5e4
3045.122501356521,uniform,3045.122501356521,1.0,0.5,40.0,601,4,6.183419343255983,True,hard,True,2.0125636110128253,1.926732943504761,-0.3838961047597232,14,1.2980220384604635,0.7244418346507994,1.2980220384604635,0.2449144031631313,0.6157648886183495,0.2547771757490816,0.6596648955472945,0.0444655233465404,False,3.643125261155699e-06,7.471176385970943,7.471176385970943,3.874856786993668,7.471176385970943,7.471176385970943,7.536137672035689e-08,0.0007562195913755,0.0016420772642168,0.0590009578295609,artifact_eta,454783ebc5e4
5004.49042593301,random,5004.49042593301,0.05,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0294603227788588,1.0150620036895577,-0.0152882639867728,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2767787281184781,False,5.414394419803588e-09,8.96224112962391,8.96224112962391,4.852559550281114,0.9998966390107168,8.96224112962391,3.935278436538726e-08,0.0025368115129021,0.0029211107265883,0.1121746093180562,artifact_eta,454783ebc5e4
5004.49042593301,uniform,5004.49042593301,0.05,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0294603227788588,1.0150620036895577,-0.0152882639867728,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2767787281184781,False,5.414394419803588e-09,8.96224112962391,8.96224112962391,4.852559550281114,0.9998966390107168,8.96224112962391,3.935278436538726e-08,0.0025368115129021,0.0029211107265883,0.1121746093180562,artifact_eta,454783ebc5e4
5004.49042593301,random,5004.49042593301,0.1,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0304640584973737,1.016655055723354,-0.0158014075252744,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.276697774698647,False,2.1691808125281184e-08,8.959592620679846,8.959592620679846,4.851868130483397,0.999586550833636,8.959592620679846,3.933360721697788e-08,0.00253560615892,0.0029196861931094,0.1121692503166565,artifact_eta,454783ebc5e4
5004.49042593301,uniform,5004.49042593301,0.1,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0304640584973737,1.016655055723354,-0.0158014075252744,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.276697774698647,False,2.1691808125281184e-08,8.959592620679846,8.959592620679846,4.851868130483397,0.999586550833636,8.959592620679846,3.933360721697788e-08,0.00253560615892,0.0029196861931094,0.1121692503166565,artifact_eta,454783ebc5e4
5004.49042593301,random,5004.49042593301,0.2,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0344944255689068,1.022825651773136,-0.0178568463615094,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2763733266963027,False,8.731618963087355e-08,8.9489745787821,8.9489745787821,4.849094444110391,0.9983461309300912,8.9489745787821,3.9256810796544646e-08,0.0025307790320062,0.0029139815514991,0.1121475881006133,artifact_eta,454783ebc5e4
5004.49042593301,uniform,5004.49042593301,0.2,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0344944255689068,1.022825651773136,-0.0178568463615094,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2763733266963027,False,8.731618963087355e-08,8.9489745787821,8.9489745787821,4.849094444110391,0.9983461309300912,8.9489745787821,3.9256810796544646e-08,0.0025307790320062,0.0029139815514991,0.1121475881006133,artifact_eta,454783ebc5e4
5004.49042593301,random,5004.49042593301,0.5,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0634110094535816,1.065896867856745,-0.032373259244745,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2740741249643169,False,5.700995058618682e-07,8.873578619622982,8.873578619622982,4.829319545293816,2.619198300319276,8.873578619622982,3.871541300529379e-08,0.0024967402589633,0.0028737658686114,0.1119857205310674,artifact_eta,454783ebc5e4
5004.49042593301,uniform,5004.49042593301,0.5,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.0634110094535816,1.065896867856745,-0.032373259244745,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2740741249643169,False,5.700995058618682e-07,8.873578619622982,8.873578619622982,4.829319545293816,2.619198300319276,8.873578619622982,3.871541300529379e-08,0.0024967402589633,0.0028737658686114,0.1119857205310674,artifact_eta,454783ebc5e4
5004.49042593301,random,5004.49042593301,1.0,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.1775332393578346,1.2296539065733476,-0.086049956966053,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2654829260256469,False,2.649048876830348e-06,8.589400995213941,8.589400995213941,4.753553543018386,8.589400995213941,8.589400995213941,3.6733765465488105e-08,0.0023720229424794,0.0027265778068143,0.1112563807693388,artifact_eta,454783ebc5e4
5004.49042593301,uniform,5004.49042593301,1.0,0.5,40.0,601,4,6.680213807156282,True,hard,True,1.1775332393578346,1.2296539065733476,-0.086049956966053,12,1.0144585185550878,0.5108502854713296,1.0144585185550878,-0.00218588367705,0.3952599226570792,-0.0012489082944698,0.3456547998270143,0.2654829260256469,False,2.649048876830348e-06,8.589400995213941,8.589400995213941,4.753553543018386,8.589400995213941,8.589400995213941,3.6733765465488105e-08,0.0023720229424794,0.0027265778068143,0.1112563807693388,artifact_eta,454783ebc5e4
5004.5607342274,random,5004.5607342274,0.05,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1191686935699272,1.067728116700742,-0.0592823355203491,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2683172635015265,False,6.145948559720005e-09,8.73463921516594,8.73463921516594,4.792678959406371,0.9998964530388426,8.73463921516594,3.77410943372409e-08,0.0024411303045219,0.0028014897391291,0.1099097944799982,artifact_eta,454783ebc5e4
5004.5607342274,uniform,5004.5607342274,0.05,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1191686935699272,1.067728116700742,-0.0592823355203491,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2683172635015265,False,6.145948559720005e-09,8.73463921516594,8.73463921516594,4.792678959406371,0.9998964530388426,8.73463921516594,3.77410943372409e-08,0.0024411303045219,0.0028014897391291,0.1099097944799982,artifact_eta,454783ebc5e4
5004.5607342274,random,5004.5607342274,0.1,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1204073900523204,1.0788509394328258,-0.0598647999058742,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2682167033855666,False,2.4626371073893315e-08,8.731359889856654,8.731359889856654,4.791795463531089,0.9995858045214292,8.731359889856654,3.771870547505311e-08,0.0024397232597894,0.0027998269307436,0.1098984318062207,artifact_eta,454783ebc5e4
5004.5607342274,uniform,5004.5607342274,0.1,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1204073900523204,1.0788509394328258,-0.0598647999058742,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2682167033855666,False,2.4626371073893315e-08,8.731359889856654,8.731359889856654,4.791795463531089,0.9995858045214292,8.731359889856654,3.771870547505311e-08,0.0024397232597894,0.0027998269307436,0.1098984318062207,artifact_eta,454783ebc5e4
5004.5607342274,random,5004.5607342274,0.2,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1253833244497398,1.1045225124258296,-0.0621981307557751,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2678137594327548,False,9.918844058048803e-08,8.718213239294595,8.718213239294595,4.78825086590001,0.9983431063097176,8.718213239294595,3.762907228931739e-08,0.0024340897766059,0.0027931698441307,0.1098526621177087,artifact_eta,454783ebc5e4
5004.5607342274,uniform,5004.5607342274,0.2,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1253833244497398,1.1045225124258296,-0.0621981307557751,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2678137594327548,False,9.918844058048803e-08,8.718213239294595,8.718213239294595,4.78825086590001,0.9983431063097176,8.718213239294595,3.762907228931739e-08,0.0024340897766059,0.0027931698441307,0.1098526621177087,artifact_eta,454783ebc5e4
5004.5607342274,random,5004.5607342274,0.5,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1611822550465418,1.211330446203375,-0.0786870476091863,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2649621922329418,False,6.502927671420797e-07,8.624882710712809,8.624882710712809,4.762963020636655,2.598308848850416,8.624882710712809,3.6998251853501594e-08,0.0023944273568648,0.0027463194601771,0.109517913834408,artifact_eta,454783ebc5e4
5004.5607342274,uniform,5004.5607342274,0.5,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.1611822550465418,1.211330446203375,-0.0786870476091863,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2649621922329418,False,6.502927671420797e-07,8.624882710712809,8.624882710712809,4.762963020636655,2.598308848850416,8.624882710712809,3.6998251853501594e-08,0.0023944273568648,0.0027463194601771,0.109517913834408,artifact_eta,454783ebc5e4
5004.5607342274,random,5004.5607342274,1.0,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.304075344548823,1.5126695926818776,-0.1397961973630785,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2543688019296174,False,3.0629256642767768e-06,8.273614729174602,8.273614729174602,4.665860689869655,8.273614729174602,8.273614729174602,3.470579423226573e-08,0.0022500708058823,0.0025760717923157,0.108114115474752,artifact_eta,454783ebc5e4
5004.5607342274,uniform,5004.5607342274,1.0,0.5,40.0,601,4,6.680227856099237,True,hard,True,1.304075344548823,1.5126695926818776,-0.1397961973630785,12,1.0577127507996045,0.5543553025525519,1.0577127507996045,0.1893875706939979,0.4338660741915306,0.1703224074263668,0.4058024142330016,0.2543688019296174,False,3.0629256642767768e-06,8.273614729174602,8.273614729174602,4.665860689869655,8.273614729174602,8.273614729174602,3.470579423226573e-08,0.0022500708058823,0.0025760717923157,0.108114115474752,artifact_eta,454783ebc5e4
5004.638554216867,random,5004.638554216867,0.05,0.5,40.0,601,4,6.68024340579252,True,hard,True,1.4894512415053904,1.2432843440726111,-0.2097816547247662,12,1.220117909093135,0.7285740445242148,1.220117909093135,0.4484985300263724,0.585806221479208,0.4357298456606764,0.6566830443395191,0.2445808516973569,False,8.550806649717444e-09,7.994380064960485,7.994380064960485,4.59278340517833,0.99989581690864,7.994380064960485,3.271274271567818e-08,0.0021295405855874,0.0024281058217249,0.1060726704170212,artifact_eta,454783ebc5e4
