zone,family,center,cI,Q,zero_count_zone,zero_min,zero_max,E,S,Beff,zeros_used,J_max,J_0,J_1,J_2,J_3,J_4,tail_drift,reg_drift,classification,param_hash
2118.308694211159,uniform,2122.9753608778256,0.2,7.6605738558317755,22,2107.172362432443,2129.406080228328,634.0069430961241,29.893575511938753,-3.168852918610943,22,207.86162793718745,24.732670484924412,20.287345351906,49.46775443959699,74.15339200212775,207.86162793718745,7.359443651624376e-06,1.3484504921450715,healthy_proxy,ab7829ad44a9
2118.308694211159,uniform,2122.9753608778256,0.5,7.6605738558317755,22,2107.172362432443,2129.406080228328,769.2422995084796,43.303896888716615,-3.263812568137368,22,207.86162793718745,24.732670484924412,20.287345351906,49.46775443959699,74.15339200212775,207.86162793718745,6.49518947961567e-06,1.201847006477526,healthy_proxy,ab7829ad44a9
2118.308694211159,uniform,2124.308694211159,0.2,7.661201708059147,22,2107.172362432443,2129.406080228328,2195181.215192526,1799.3951572060341,-7.171200532843003,22,2461067.6008867845,1781.5168885796347,-1359.3812575860152,-56010.236049955936,-501768.45921223465,-2461067.6008867845,1.126221814601669e-07,25.95344682553859,healthy_proxy,ab7829ad44a9
2118.308694211159,uniform,2124.308694211159,0.5,7.661201708059147,22,2107.172362432443,2129.406080228328,8935128.744330043,7193.986064812228,-7.8605961861322,22,2461067.6008867845,1781.5168885796347,-1359.3812575860152,-56010.236049955936,-501768.45921223465,-2461067.6008867845,9.489810775495147e-09,36.01307729305339,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3082.163163759072,0.2,8.033386955348007,23,3077.427473306812,3098.758089848813,41004157.13666155,8294.653593643618,-8.412906329466542,23,47779025.31876404,-8294.653593642039,0.0245650751065627,398159.74358592666,0.010626939907121064,-47779025.31876404,3.30913806989516e-08,32.35659827373528,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3082.163163759072,0.5,8.033386955348007,23,3077.427473306812,3098.758089848813,17872028.10185847,8294.653593643618,-8.014348948633135,23,47779025.31876404,-8294.653593642039,0.0245650751065627,398159.74358592666,0.010626939907121064,-47779025.31876404,2.5536241411389085e-08,34.89704885254524,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3083.361357990431,0.2,8.033775630875033,23,3077.427473306812,3098.758089848813,41016485.14158611,8295.891874712324,-8.412855255546159,23,47785960.68553124,-8295.891874710745,-0.04296918290968247,398217.52771135373,-0.017624082847360025,-47785960.68553124,2.3432213345273892e-08,32.356274883787385,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3083.361357990431,0.5,8.033775630875033,23,3077.427473306812,3098.758089848813,17877358.255920067,8295.891874712324,-8.014305971509083,23,47785960.68553124,-8295.891874710745,-0.04296918290968247,398217.52771135373,-0.017624082847360025,-47785960.68553124,1.8082702688168925e-08,34.89676989606903,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3084.838451504294,0.2,8.034254569167475,23,3077.427473306812,3098.758089848813,40978229.462808244,8293.103942600119,-8.412166750407643,23,47794498.45867789,-8293.103942598536,3.9075376984249885,398293.0744370146,5.814995663575352,-47794498.45867789,2.7323858784802417e-08,32.3966993475402,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3084.838451504294,0.5,8.034254569167475,23,3077.427473306812,3098.758089848813,17866387.624100015,8293.103942600119,-8.013782093334562,23,47794498.45867789,-8293.103942598536,3.9075376984249885,398293.0744370146,5.814995663575352,-47794498.45867789,2.1048230247483206e-08,34.9311128488604,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3085.377268993634,0.2,8.03442922027049,23,3077.427473306812,3098.758089848813,40949480.21194577,8290.890456636986,-8.411742184008498,23,47797610.90501553,-8290.890456635403,-1.3233658900099223,398321.57107331406,-2.589286245232801,-47797610.90501553,2.065237985581656e-08,32.42279481073537,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3085.377268993634,0.5,8.03442922027049,23,3077.427473306812,3098.758089848813,17857517.051772546,8290.890456636986,-8.013460160761847,23,47797610.90501553,-8290.890456635403,-1.3233658900099223,398321.57107331406,-2.589286245232801,-47797610.90501553,1.5891114457988296e-08,34.953290568930875,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3085.965522259311,0.2,8.034619860553278,23,3077.427473306812,3098.758089848813,41001955.95698097,8295.24471787257,-8.412260988596639,23,47801022.41931266,-8295.244717870994,-2.452369474929261,398345.7502237127,-3.1696265962996786,-47801022.41931266,2.5236336896571652e-08,32.387121791767775,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3085.965522259311,0.5,8.034619860553278,23,3077.427473306812,3098.758089848813,17875312.340838045,8295.24471787257,-8.01384690336176,23,47801022.41931266,-8295.244717870994,-2.452369474929261,398345.7502237127,-3.1696265962996786,-47801022.41931266,1.944881663996784e-08,34.923087645118684,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3087.018815358645,0.2,8.03496111951392,23,3077.427473306812,3098.758089848813,41048195.44889715,8299.191110595013,-8.412630415283155,23,47807118.04237534,-8299.19111059343,-0.0226335466685593,398393.95656992646,-0.006838785410058307,-47807118.04237534,2.3391319838926667e-08,32.359800634006255,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3087.018815358645,0.5,8.03496111951392,23,3077.427473306812,3098.758089848813,17891650.077497542,8299.191110595013,-8.0141219757438,23,47807118.04237534,-8299.19111059343,-0.0226335466685593,398393.95656992646,-0.006838785410058307,-47807118.04237534,1.804819642806317e-08,34.89981081744888,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3088.08343704204,0.2,8.035305930547139,23,3077.427473306812,3098.758089848813,41060251.61819768,8300.379866429343,-8.412598097144713,23,47813273.07930246,-8300.379866427758,-0.03982587046500386,398445.21257222764,-0.020320898686527956,-47813273.07930246,1.7337811061782086e-08,32.35866647479561,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3088.08343704204,0.5,8.035305930547139,23,3077.427473306812,3098.758089848813,17896753.663398508,8300.379866429343,-8.014093806447464,23,47813273.07930246,-8300.379866427758,-0.03982587046500386,398445.21257222764,-0.020320898686527956,-47813273.07930246,1.3378056913953871e-08,34.89883246428948,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3089.222308944518,0.2,8.035674658261847,23,3077.427473306812,3098.758089848813,41071470.30515013,8301.515494310845,-8.41254394626165,23,47819855.60515469,-8301.515494309262,0.04406338317137613,398500.0698466589,0.022354069610460492,-47819855.60515469,2.350263697855977e-08,32.35873343238469,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3089.222308944518,0.5,8.035674658261847,23,3077.427473306812,3098.758089848813,17901652.491663277,8301.515494310845,-8.014048671579962,23,47819855.60515469,-8301.515494309262,0.04406338317137613,398500.0698466589,0.022354069610460492,-47819855.60515469,1.8134895814024096e-08,34.898890140902715,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3090.282194902935,0.2,8.036017690933203,23,3077.427473306812,3098.758089848813,41077040.921766266,8302.178516828757,-8.412436701962005,23,47825979.81928578,-8302.17851682717,0.2212460856053972,398551.3062700734,0.15848753364092022,-47825979.81928578,2.57414417412994e-08,32.36250904434371,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3090.282194902935,0.5,8.036017690933203,23,3077.427473306812,3098.758089848813,17904592.483885523,8302.178516828757,-8.013963311158795,23,47825979.81928578,-8302.17851682717,0.2212460856053972,398551.3062700734,0.15848753364092022,-47825979.81928578,1.9859292560443783e-08,34.90213411111934,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3091.154469698494,0.2,8.03629991490432,23,3077.427473306812,3098.758089848813,41088240.67326025,8303.259005641,-8.412425750074103,23,47831018.93127963,-8303.259005639417,-0.33889240086131805,398593.2302277761,-0.21024165450570786,-47831018.93127963,2.909940268757067e-08,32.36056898729775,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3091.154469698494,0.5,8.03629991490432,23,3077.427473306812,3098.758089848813,17909214.42595558,8303.259005641,-8.013952113788124,23,47831018.93127963,-8303.259005639417,-0.33889240086131805,398593.2302277761,-0.21024165450570786,-47831018.93127963,2.2451771667238473e-08,34.900461869788025,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3092.687667040027,0.2,8.03679578699777,23,3077.427473306812,3098.758089848813,41039803.77031704,8299.670067861012,-8.411610689682444,23,47839857.2712807,-8299.670067859426,5.60631354421069,398673.5760658138,9.84110722216448,-47839857.2712807,2.6801559457953275e-08,32.40909064148009,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3092.687667040027,0.5,8.03679578699777,23,3077.427473306812,3098.758089848813,17895108.19434028,8299.670067861012,-8.013336748303477,23,47839857.2712807,-8299.670067859426,5.60631354421069,398673.5760658138,9.84110722216448,-47839857.2712807,2.0634489488050304e-08,34.94143689651732,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3093.185445717524,0.2,8.036956727472784,23,3077.427473306812,3098.758089848813,41044770.096339285,8300.17152128687,-8.411587926545536,23,47842731.40091687,-8300.171521285289,-5.608142143610227,398697.5251821488,-9.841516139871452,-47842731.40091687,2.28084103393834e-08,32.409063870960935,healthy_proxy,ab7829ad44a9
3088.1447144122826,zero_ordinate,3093.185445717524,0.5,8.036956727472784,23,3077.427473306812,3098.758089848813,17897269.995475445,8300.17152128687,-8.013317712123868,23,47842731.40091687,-8300.171521285289,-5.608142143610227,398697.5251821488,-9.841516139871452,-47842731.40091687,1.755994467895638e-08,34.9414140835058,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3082.7622608747515,0.2,8.033581311995103,23,3077.427473306812,3098.758089848813,32.43510430664465,5.757805929897888,-1.669797709335616,23,7.968537894625302,5.664031206669198,-0.001559582492942051,4.64645229460086,-0.00035011359448764795,7.968537894625302,3.386411961727676e-05,2.243366998948376,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3082.7622608747515,0.5,8.033581311995103,23,3077.427473306812,3098.758089848813,34.39328360704825,6.266886923644247,-1.6979312968683682,23,7.968537894625302,5.664031206669198,-0.001559582492942051,4.64645229460086,-0.00035011359448764795,7.968537894625302,3.287361547758647e-05,2.2211296169284744,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3084.0999047473624,0.2,8.034015128693989,23,3077.427473306812,3098.758089848813,7.132163016213673,2.7003717267586778,-0.9428560960671907,23,2.661313573524806,2.661313573524806,0.0558280869484355,1.3883351009366023,0.015508053754296801,1.5729416850693756,7.427150814000007e-05,2.504780651237828,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3084.0999047473624,0.5,8.034015128693989,23,3077.427473306812,3098.758089848813,7.401399639393746,2.8672581296581567,-0.9606392909183252,23,2.661313573524806,2.661313573524806,0.0558280869484355,1.3883351009366023,0.015508053754296801,1.5729416850693756,7.290387793401064e-05,2.4945916322369097,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3085.1078602489642,0.2,8.034341898531858,23,3077.427473306812,3098.758089848813,15064.88686894601,128.5068520412972,-4.616790372841277,23,2796.567024738668,119.89260134154254,0.38607313712621766,417.3871518376914,0.24014452334613953,2796.567024738668,1.6258348255246467e-06,0.6739097762529297,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3085.1078602489642,0.5,8.034341898531858,23,3077.427473306812,3098.758089848813,19582.852888977108,180.19452203395318,-4.74266478342132,23,2796.567024738668,119.89260134154254,0.38607313712621766,417.3871518376914,0.24014452334613953,2796.567024738668,1.415179232601913e-06,0.6576108529477919,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3085.6713956264725,0.2,8.034524544954849,23,3077.427473306812,3098.758089848813,7899.3944682152505,92.52156811297218,-4.306922978233529,23,1547.4188242890746,87.09787778741146,-0.41002872492851933,261.8432810320555,-0.2843447165084915,1547.4188242890746,1.705689497532905e-06,0.7501089847057923,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3085.6713956264725,0.5,8.034524544954849,23,3077.427473306812,3098.758089848813,9891.36025284724,124.39561117358743,-4.414841779540636,23,1547.4188242890746,87.09787778741146,-0.41002872492851933,261.8432810320555,-0.2843447165084915,1547.4188242890746,1.5155315373998896e-06,0.6770472942852185,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3086.492168808978,0.2,8.03479050459081,23,3077.427473306812,3098.758089848813,94.04233650700547,9.85110333460236,-2.180529158594028,23,21.516594395692355,9.631021176906456,-0.10229470338852753,9.906526873357546,-0.0383559592232803,21.516594395692355,2.091654474801807e-05,2.0707590395935243,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3086.492168808978,0.5,8.03479050459081,23,3077.427473306812,3098.758089848813,101.25642482646035,10.979075433225841,-2.2159988612291155,23,21.516594395692355,9.631021176906456,-0.10229470338852753,9.906526873357546,-0.0383559592232803,21.516594395692355,2.014457727415925e-05,2.0365107520565884,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3087.5511262003424,0.2,8.03513353989236,23,3077.427473306812,3098.758089848813,82.68184999025213,9.218830574660121,-2.1187014438175797,23,19.79140101177498,9.030819551080121,-0.007896654808058836,9.25520211374724,-0.0014062150794669152,19.79140101177498,1.9810769632653254e-05,2.0734977237552488,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3087.5511262003424,0.5,8.03513353989236,23,3077.427473306812,3098.758089848813,88.9966603951255,10.244819386756825,-2.1540205249740842,23,19.79140101177498,9.030819551080121,-0.007896654808058836,9.25520211374724,-0.0014062150794669152,19.79140101177498,1.9083503546020985e-05,2.0402218536996353,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3088.652872993279,0.2,8.035490311399508,23,3077.427473306812,3098.758089848813,48.976642438899944,7.082307097851483,-1.8673656217831653,23,11.784168660433156,6.956382655059872,0.00032391975795559275,6.253529432822631,8.918842348857101e-05,11.784168660433156,2.6186674664494606e-05,2.1772914364869465,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3088.652872993279,0.5,8.035490311399508,23,3077.427473306812,3098.758089848813,52.232824802983494,7.7697559904273215,-1.8982541544384366,23,11.784168660433156,6.956382655059872,0.00032391975795559275,6.253529432822631,8.918842348857101e-05,11.784168660433156,2.534615962867918e-05,2.1508422355763317,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3089.7522519237264,0.2,8.03584618930645,23,3077.427473306812,3098.758089848813,85.96102898734101,9.403015359462229,-2.1372751762206637,23,20.473798430232602,9.207720386390212,0.019383905059444994,9.501961475611092,0.005563533465532949,20.473798430232602,1.3948543931376686e-05,2.067738813613378,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3089.7522519237264,0.5,8.03584618930645,23,3077.427473306812,3098.758089848813,92.5749039700141,10.460240671403369,-2.172844833833075,23,20.473798430232602,9.207720386390212,0.019383905059444994,9.501961475611092,0.005563533465532949,20.473798430232602,1.3432542425702314e-05,2.0340031163435714,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3090.7183323007143,0.2,8.036158812875058,23,3077.427473306812,3098.758089848813,384.66967438986615,20.00936426143076,-2.856297666883328,23,89.73516285879089,19.416632879571413,-0.017879472522803214,29.156325334178927,-0.004267254941306356,89.73516285879089,7.512263143408086e-06,1.7035074093957236,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3090.7183323007143,0.5,8.036158812875058,23,3077.427473306812,3098.758089848813,428.96918012465005,23.31417370998968,-2.9086022012915262,23,89.73516285879089,19.416632879571413,-0.017879472522803214,29.156325334178927,-0.004267254941306356,89.73516285879089,7.103745770226208e-06,1.6406157646173876,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3091.9210683692604,0.2,8.036547881687188,23,3077.427473306812,3098.758089848813,5.473158975327036,2.3627386378036657,-0.8156699934826428,23,2.3319667636983,2.3319667636983,0.04115542673845267,1.122196407813803,0.013636264646791131,1.1770419763853524,6.398043610913734e-05,2.541358349161166,healthy_proxy,ab7829ad44a9
3088.1447144122826,gap_midpoint,3091.9210683692604,0.5,8.036547881687188,23,3077.427473306812,3098.758089848813,5.663243522409514,2.4962170458462265,-0.8320523523167963,23,2.3319667636983,2.3319667636983,0.04115542673845267,1.122196407813803,0.013636264646791131,1.1770419763853524,6.288858972546879e-05,2.5325649052900374,healthy_proxy,ab7829ad44a9
